id,family,file,count
96,Liberation Mono,LiberationMono-Regular.ttf,12
1,Rubik,Rubik-VariableFont_wght.ttf,3
0,Palatino,palatinolinotype_bold.ttf,39
245,Times New Roman,times.ttf,1
0,Palatino,palatinolinotype_roman.ttf,89
9,Ani,Ani.ttf,7
4,Aierbazzi,aierbazzi.ttf,1
42,EB Garamond Medium,EBGaramond-VariableFont_wght.ttf,27
264,Vampire Wars,Vampire Wars.otf,3
38,Dhurjati,dhurjati.ttf,2
20,Brains Courage Demo,Brains Courage Demo.otf,2
227,Silkscreen,Silkscreen-Regular.ttf,1
15,Azeret Mono Light,AzeretMono-VariableFont_wght.ttf,14
227,Silkscreen,Silkscreen-Bold.ttf,1
137,Montserrat Medium,Montserrat-Italic-VariableFont_wght.ttf,49
64,Heebo Black,Heebo-VariableFont_wght.ttf,20
213,Rock Salt,RockSalt-Regular.ttf,7
209,Reenie Beanie,ReenieBeanie-Regular.ttf,5
49,Futura,Futura Medium.otf,3
67,IBM Plex Sans ExtraLight,IBMPlexSans-ExtraLight.ttf,4
23,Casual Sketchy,Casual Sketchy.ttf,8
24,Celtic Garamond the 2nd,CELTG___.TTF,9
96,Liberation Mono,LiberationMono-BoldItalic.ttf,2
96,Liberation Mono,LiberationMono-Bold.ttf,4
14,Authentic,Authentic Signature.otf,4
271,Yellowtail,Yellowtail-Regular.ttf,5
67,IBM Plex Sans SemiBold,IBMPlexSans-Medium.ttf,8
67,IBM Plex Sans,IBMPlexSans-Bold.ttf,10
65,Help Me,HelpMe.ttf,7
42,EB Garamond Medium,EBGaramond-Italic-VariableFont_wght.ttf,13
0,Palatino,palatinolinotype_bolditalic.ttf,15
0,Palatino Linotype,palatinolinotype_italic.ttf,37
67,IBM Plex Sans ExtraLight,IBMPlexSans-ExtraLightItalic.ttf,1
96,Liberation Mono,LiberationMono-Italic.ttf,3
67,IBM Plex Sans ExtraLight,IBMPlexSans-Italic.ttf,3
273,Z003,Z003-MediumItalic.t1,5
7,Anathema,Anathema.ttf,1
137,Montserrat SemiBold,Montserrat-VariableFont_wght.ttf,42
258,Ubuntu,Ubuntu-M.ttf,3
152,Noto Mono,NotoMono-Regular.ttf,3
282,g Grinzo,gGrinzo.ttf,4
8,Andale Mono,andalemo.ttf,3
12,Arial,ariali.ttf,1
12,Arial,Arial.ttf,7
186,PerryGothic,PERRYGOT.TTF,1
3,Affordable Afterlife DEMO,AffordableAfterlifeDEMO-Regular.otf,10
201,Raleway Thin,Raleway-VariableFont_wght.ttf,2
33,Dancing Script,DancingScript-VariableFont_wght.ttf,1
1,Rubik,Rubik-Italic-VariableFont_wght.ttf,1
6,Amika Blackletter Free Font,Amika Blackletter Free Font.ttf,1
45,Frank Ruhl Libre,FrankRuhlLibre-VariableFont_wght.ttf,6
49,Futura Book,Futura Condensed ExtraBold.ttf,1
153,Noto Sans,"NotoSans-VariableFont_wdth,wght.ttf",3
19,Bradley Hand ITC,bradley-hand-itc.ttf,1
68,Impact,Impact.ttf,2
43,Enchanted Land,Enchanted Land.otf,1
47,FreeSans,FreeSans.ttf,1
12,Arial,Arial_Bold.ttf,1
48,FreeSerif,FreeSerif.ttf,1
197,Purisa,Purisa.ttf,1
